rank,Youtuber,subscribers,video views,category,Title,uploads,Country,Abbreviation,channel_type,video_views_rank,country_rank,channel_type_rank,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days,created_year,created_month,created_date,Gross tertiary education enrollment (%),Population,Unemployment rate,Urban_population,Latitude,Longitude,date,channel_type_count,countYTB,avg_monthly_earnings,avg_yearly_earnings,subscribers_s,video views_s,uploads_s,avg_monthly_earnings_s,channel_type_count_s
902,Everson Zoio,13000000,1024467771.0,Comedy,Everson Zoio,625,Brazil,BR,Entertainment,11340.0,51.0,166.0,3052000.0,763.0,12200.0,9200.0,146500.0,,2009.0,Mar,26.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2009,Mar,26",304.0,0.5,6481.5,77850.0,0.030081650193382,0.0449327969736842,0.0207428943141237,0.0089703755475437,10.0
903,Calon Sarjana,13000000,10664585.0,Entertainment,Calon Sarjana,29,Indonesia,ID,Entertainment,772571.0,31.0,166.0,2292000000.0,0.0,0.0,0.0,0.0,300000.0,2016.0,Jan,20.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2016,Jan,20",304.0,0.5,0.0,0.0,0.030081650193382,0.0004677449561403,0.0009624702961753,0.0,10.0
904,Lofi Girl,13000000,1698279553.0,Music,Lofi Girl,409,France,FR,Music,6059.0,3.0,143.0,30471000.0,7600.0,121900.0,91400.0,1500000.0,100000.0,2015.0,Mar,18.0,65.6,67059887.0,8.43,54123364.0,46.227638,2.213749,"2015,Mar,18",215.0,0.5,64750.0,795700.0,0.030081650193382,0.0744859453070175,0.0135741500391625,0.0896137956805458,7.05298013245033
905,Jomy Production,13000000,5057163256.0,Entertainment,SRK Edie soon,8,India,IN,,3686280.0,5227.0,,2.0,0.0,0.01,0.01,0.1,,2021.0,Mar,18.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2021,Mar,18",,0.5,0.005,0.055,0.030081650193382,0.2218054059649122,0.0002655090472207,6.919984222435973e-09,
906,GH'S,13000000,8739174649.0,Gaming,GH'S,510,South Korea,KR,Games,553.0,15.0,65.0,1081000000.0,270300.0,4300000.0,3200000.0,51900000.0,1000000.0,2020.0,Jul,7.0,94.3,51709098.0,4.15,42106719.0,35.907757,127.766922,"2020,Jul,7",97.0,0.5,2285150.0,27550000.0,0.030081650193382,0.3832971337280701,0.0169262017603249,3.1626403891799124,3.14569536423841
907,JesseAndMike,13000000,9999238237.0,Entertainment,JesseAndMike,716,United States,US,Entertainment,440.0,170.0,166.0,41109000.0,10300.0,164400.0,123300.0,2000000.0,,2007.0,Apr,29.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2007,Apr,29",304.0,0.5,87350.0,1061650.0,0.030081650193382,0.4385630805701754,0.0237630597262601,0.1208921243659564,10.0
908,Wolfoo Channel,13000000,301547793.0,,Wolfoo Channel,22,Pakistan,PK,People,4035874.0,3926.0,7638.0,590.0,0.15,2.0,2.0,28.0,8.0,2021.0,Aug,11.0,9.0,216565318.0,4.45,79927762.0,30.375321,69.345116,"2021,Aug,11",101.0,0.5,1.075,15.0,0.030081650193382,0.0132257803947368,0.0007301498798571,1.487796607823734e-06,3.278145695364238
909,Susy Mouriz,13000000,6270909026.0,Entertainment,Susy Mouriz,1299,Mexico,MX,Entertainment,969.0,31.0,165.0,368437000.0,92100.0,1500000.0,1100000.0,17700000.0,600000.0,2017.0,Mar,18.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2017,Mar,18",304.0,0.5,796050.0,9400000.0,0.030081650193382,0.2750398695614035,0.0431120315424748,1.1017306880540312,10.0
910,7 Minutoz,13000000,4349562794.0,Music,7 Minutoz,521,Brazil,BR,Music,1692.0,51.0,144.0,29526000.0,7400.0,118100.0,88600.0,1400000.0,,2012.0,Jun,4.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2012,Jun,4",215.0,0.5,62750.0,744300.0,0.030081650193382,0.1907702979824561,0.0172912767002535,0.0868458019915714,7.05298013245033
911,The LaBrant Fam,13000000,4637474071.0,Comedy,The LaBrant Fam,612,United States,US,People,1557.0,170.0,57.0,42412000.0,0.0,0.0,0.0,0.0,,2012.0,Aug,24.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2012,Aug,24",101.0,0.5,0.0,0.0,0.030081650193382,0.2033979855701754,0.0203114421123899,0.0,3.278145695364238
912,Pastor AntÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,12900000,2112274210.0,People & Blogs,Pastor AntÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,4712,Brazil,BR,People,4602.0,52.0,58.0,31796000.0,7900.0,127200.0,95400.0,1500000.0,100000.0,2013.0,Jan,19.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2013,Jan,19",101.0,0.5,67550.0,797700.0,0.0257842715943275,0.0926436057017543,0.1563848288130418,0.0934889868451099,3.278145695364238
913,Matheus Yurley,12900000,140022442.0,Entertainment,Matheus Yurley,69,Brazil,BR,Entertainment,93531.0,52.0,167.0,147626.0,37.0,591.0,443.0,7100.0,,2015.0,Jan,27.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2015,Jan,27",304.0,0.5,314.0,3771.5,0.0257842715943275,0.0061413351754385,0.0022900155322792,0.0004345750091689,10.0
914,gymvirtual,12900000,2509752944.0,Sports,gymvirtual,1572,Spain,ES,Sports,3645.0,17.0,12.0,11993000.0,3000.0,48000.0,36000.0,575700.0,100000.0,2010.0,Nov,1.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922,"2010,Nov,1",13.0,0.5,25500.0,305850.0,0.0257842715943275,0.1100768835087719,0.052172527778884,0.0352919195344234,0.3642384105960264
915,BIBOÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,12900000,3178222797.0,Entertainment,BIBOÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,193,South Korea,KR,Entertainment,2649.0,16.0,167.0,4001000.0,1000.0,16000.0,12000.0,192100.0,,2016.0,Aug,8.0,94.3,51709098.0,4.15,42106719.0,35.907757,127.766922,"2016,Aug,8",304.0,0.5,8500.0,102050.0,0.0257842715943275,0.1393957367105263,0.0064054057642014,0.0117639731781411,10.0
916,Top Viral Talent,12900000,3643698504.0,Entertainment,Top Viral Talent,1598,United States,US,Entertainment,2177.0,171.0,167.0,29379000.0,7300.0,117500.0,88100.0,1400000.0,100000.0,2014.0,Jan,2.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2014,Jan,2",304.0,0.5,62400.0,744050.0,0.0257842715943275,0.1598113378947368,0.0530354321823516,0.0863614030960009,10.0
917,Akon,12900000,6300933122.0,Music,Akon,39,United States,US,Music,976.0,171.0,145.0,91240000.0,22800.0,365000.0,273700.0,4400000.0,100000.0,2005.0,Nov,5.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2005,Nov,5",215.0,0.5,193900.0,2336850.0,0.0257842715943275,0.2763567158771929,0.0012943566052013,0.268356988146067,7.05298013245033
918,AlArabiya ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,12900000,7520379951.0,People & Blogs,AlArabiya ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,169304,United Arab Emirates,AE,News,737.0,8.0,23.0,80219000.0,20100.0,320900.0,240700.0,3900000.0,100000.0,2006.0,Sep,19.0,36.8,9770529.0,2.35,8479744.0,23.424076,53.847818,"2006,Sep,19",30.0,0.5,170500.0,2070350.0,0.0257842715943275,0.3298412259210526,5.618967966333453,0.2359714619850666,0.9271523178807946
919,Rauw Alejandro,12900000,11504090820.0,Music,Rauw Alejandro,168,,,Music,348.0,5.0,145.0,205548000.0,51400.0,822200.0,616600.0,9900000.0,100000.0,2014.0,Dec,11.0,,,,,,,"2014,Dec,11",215.0,0.5,436800.0,5258300.0,0.0257842715943275,0.5045653868421053,0.0055756899916364,0.6045298216720065,7.05298013245033
920,EnriqueIglesiasVEVO,12900000,15446707595.0,Music,EnriqueIglesiasVEVO,137,United States,US,Music,210.0,171.0,145.0,75773000.0,18900.0,303100.0,227300.0,3600000.0,100000.0,2009.0,May,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,May,12",215.0,0.5,161000.0,1913650.0,0.0257842715943275,0.6774871752192982,0.0045468424336559,0.2228234919624383,7.05298013245033
921,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,12900000,5585085130.0,Shows,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,1255,Ukraine,UA,Entertainment,1164.0,6.0,166.0,71118000.0,17800.0,284500.0,213400.0,3400000.0,200000.0,2014.0,Jul,17.0,82.7,44385155.0,8.88,30835699.0,48.379433,31.16558,"2014,Jul,17",304.0,0.5,151150.0,1806700.0,0.0257842715943275,0.244959874122807,0.0416517317827605,0.2091911230442394,10.0
922,The Shiny Peanut,12900000,2848466522.0,Education,The Shiny Peanut,2337,Indonesia,ID,Entertainment,3109.0,32.0,167.0,837700.0,209.0,3400.0,2500.0,40200.0,,2016.0,Oct,26.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2016,Oct,26",304.0,0.5,1804.5,21350.0,0.0257842715943275,0.1249327421929824,0.0775618304193715,0.0024974223058771,10.0
923,Talking Angela,12800000,3632438963.0,Entertainment,Talking Angela,233,United Kingdom,GB,Film,2184.0,31.0,45.0,27957000.0,7000.0,111800.0,83900.0,1300000.0,,2014.0,Sep,2.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2014,Sep,2",42.0,0.5,59400.0,691950.0,0.0214868929952729,0.1593174983771929,0.0077329510003053,0.0822094125625393,1.324503311258278
924,Melon City Show - ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,12800000,5863456698.0,Comedy,Melon City Show - ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,1727,Iraq,IQ,Comedy,1087.0,2.0,40.0,35336000.0,8800.0,141300.0,106000.0,1700000.0,,2016.0,Jan,30.0,16.2,39309783.0,12.82,27783368.0,33.223191,43.679291,"2016,Jan,30",51.0,0.5,75050.0,903000.0,0.0214868929952729,0.2571691534210526,0.0573167655687867,0.1038689631787639,1.6225165562913904
925,Duo Tiempo De Sol,12800000,6662288136.0,Music,Duo Tiempo De Sol,323,Spain,ES,Education,896.0,17.0,44.0,53988000.0,13500.0,216000.0,162000.0,2600000.0,100000.0,2013.0,Mar,26.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922,"2013,Mar,26",49.0,0.5,114750.0,1381000.0,0.0214868929952729,0.29220562,0.0107199277815391,0.1588136379049055,1.5562913907284766
926,Troom Troom India,12800000,6804072897.0,Howto & Style,Troom Troom India,2385,,,Howto,873.0,,35.0,17270000.0,4300.0,69100.0,51800.0,829000.0,,2015.0,Apr,19.0,,,,,,,"2015,Apr,19",36.0,0.5,36700.0,440400.0,0.0214868929952729,0.298424249868421,0.0791548847026962,0.05079268419268,1.1258278145695362
927,MrSuicideSheep,12800000,6970899521.0,Entertainment,MrSuicideSheep,3483,Canada,CA,Entertainment,842.0,13.0,168.0,18118000.0,4500.0,72500.0,54400.0,869600.0,,2010.0,Apr,9.0,68.9,36991981.0,5.56,30628482.0,56.130366,-106.346771,"2010,Apr,9",304.0,0.5,38500.0,462000.0,0.0214868929952729,0.3057412070614035,0.1155960014337488,0.0532838785127569,10.0
928,Adam W,12800000,9502983550.0,Comedy,Adam W,681,United States,US,Comedy,492.0,171.0,39.0,228951000.0,57200.0,915800.0,686900.0,11000000.0,200000.0,2015.0,Oct,4.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Oct,4",51.0,0.5,486500.0,5843450.0,0.0214868929952729,0.416797524122807,0.0226014576446692,0.6733144648430202,1.6225165562913904
929,Right to Shiksha,12800000,7876740921.0,Education,Right to Shiksha,2044,India,IN,Education,670.0,120.0,45.0,213738000.0,53400.0,855000.0,641200.0,10300000.0,300000.0,2020.0,Apr,23.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2020,Apr,23",49.0,0.5,454200.0,5470600.0,0.0214868929952729,0.3454710930263158,0.0678375615649103,0.6286113667660838,1.5562913907284766
930,BeyoncÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,12800000,14185611472.0,Music,BeyoncÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,168,United States,US,Music,250.0,172.0,146.0,89566000.0,22400.0,358300.0,268700.0,4300000.0,,2009.0,Sep,2.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,Sep,2",215.0,0.5,190350.0,2284350.0,0.0214868929952729,0.622175941754386,0.0055756899916364,0.2634437993481375,7.05298013245033
931,FACT FIRE KING,12700000,1159290255.0,,FACT FIRE KING,782,India,IN,Games,9683.0,120.0,66.0,51291000.0,12800.0,205200.0,153900.0,2500000.0,500000.0,2020.0,Jul,29.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2020,Jul,29",97.0,0.5,109000.0,1326950.0,0.0171895143962183,0.0508460638157894,0.0259535093658316,0.1508556560491042,3.14569536423841
932,Ian Lucas,12700000,1450874545.0,Entertainment,Ian Lucas,50,,,Entertainment,4052208.0,,6682.0,48.0,0.0,0.0,0.0,0.0,8.0,2016.0,Apr,16.0,,,,,,,"2016,Apr,16",304.0,0.5,0.0,0.0,0.0171895143962183,0.0636348484649122,0.0016594315451299,0.0,10.0
933,Franco Escamilla,12700000,4266957149.0,Comedy,Franco Escamilla,2483,Mexico,MX,Comedy,1740.0,32.0,41.0,77482000.0,19400.0,309900.0,232400.0,3700000.0,100000.0,2007.0,Oct,19.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2007,Oct,19",51.0,0.5,164650.0,1966200.0,0.0171895143962183,0.187147243377193,0.0824073705311508,0.2278750804448165,1.6225165562913904
934,Adexe & Nau,12700000,4579773883.0,Music,Adexe & Nau,594,Spain,ES,Music,1563.0,18.0,147.0,10083000.0,2500.0,40300.0,30200.0,484000.0,,2013.0,Dec,22.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922,"2013,Dec,22",215.0,0.5,21400.0,257100.0,0.0171895143962183,0.2008672755701754,0.0197140467561432,0.0296175324720259,7.05298013245033
935,Diana and Roma IND,12700000,5567832210.0,,Diana and Roma IND,534,United States,US,Entertainment,1173.0,173.0,169.0,46602000.0,11700.0,186400.0,139800.0,2200000.0,100000.0,2019.0,Nov,7.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2019,Nov,7",304.0,0.5,99050.0,1169900.0,0.0171895143962183,0.2442031671052631,0.0177227289019873,0.1370848874464566,10.0
936,Jass Records,12700000,5958994201.0,Music,JassRecords,1,,,Music,4056853.0,,5789.0,1.0,0.0,0.0,0.0,0.05,,2012.0,Feb,10.0,,,,,,,"2012,Feb,10",215.0,0.5,0.0,0.025,0.0171895143962183,0.2613593947807017,3.318863090259801e-05,0.0,7.05298013245033
937,Future,12700000,9927699419.0,Music,Future AMV's,119,United States,US,Film,270216.0,1944.0,1473.0,472367.0,118.0,1900.0,1400.0,22700.0,1000.0,2020.0,Nov,7.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2020,Nov,7",42.0,0.5,1009.0,12050.0,0.0171895143962183,0.4354254131140351,0.0039494470774091,0.0013964528160875,1.324503311258278
938,YoungBoy Never Broke Again,12700000,13174393401.0,Entertainment,YoungBoy Never Broke Again,142,United States,US,Music,279.0,173.0,147.0,169968000.0,42500.0,679900.0,509900.0,8200000.0,100000.0,2015.0,Jan,4.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Jan,4",215.0,0.5,361200.0,4354950.0,0.0171895143962183,0.5778242719736842,0.0047127855881689,0.4998996602287746,7.05298013245033
939,Blossom,12700000,4733873025.0,Howto & Style,Blossom,812,United States,US,Howto,1472.0,173.0,36.0,43868000.0,11000.0,175500.0,131600.0,2100000.0,100000.0,2017.0,Jun,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2017,Jun,1",36.0,0.5,93250.0,1115800.0,0.0171895143962183,0.207626009868421,0.0269491682929095,0.1290577057484309,1.1258278145695362
940,#RefÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,12700000,2709954270.0,Entertainment,#Refugio Mental,846,,,Entertainment,2218.0,,155.0,6942000.0,1700.0,27800.0,20800.0,333200.0,,2013.0,Aug,10.0,,,,,,,"2013,Aug,10",304.0,0.5,14750.0,177000.0,0.0171895143962183,0.1188576434210526,0.0280775817435979,0.0204139534561861,10.0
941,Piuzinho,12700000,1081285962.0,Gaming,Piuzinho,504,Brazil,BR,Games,10642.0,53.0,67.0,3619000.0,905.0,14500.0,10900.0,173700.0,,2015.0,May,13.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2015,May,13",97.0,0.5,7702.5,92300.0,0.0171895143962183,0.0474248228947368,0.0167270699749093,0.0106602356946626,3.14569536423841
942,Heidi y Zidane,12700000,6001189018.0,,Heidi y Zidane,600,United States,US,People,1052.0,173.0,60.0,16117000.0,4000.0,64500.0,48400.0,773600.0,,2019.0,Dec,2.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2019,Dec,2",101.0,0.5,34250.0,411000.0,0.0171895143962183,0.2632100446491228,0.0199131785415588,0.0474018919236864,3.278145695364238
943,Go Ami Go!,12700000,1714955279.0,People & Blogs,Go Ami Go!,252,Colombia,CO,People,5821.0,11.0,57.0,327600000.0,81900.0,1300000.0,982800.0,15700000.0,1500000.0,2015.0,Dec,3.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333,"2015,Dec,3",101.0,0.5,690950.0,8341400.0,0.0171895143962183,0.0752173367982456,0.0083635349874546,0.956272619698427,3.278145695364238
944,Morgz,12600000,3303595310.0,Gaming,Morgz,825,United Kingdom,GB,Entertainment,2491.0,32.0,170.0,58838000.0,14700.0,235400.0,176500.0,2800000.0,100000.0,2014.0,Jun,10.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2014,Jun,10",304.0,0.5,125050.0,1488250.0,0.0128921357971637,0.1448945311403508,0.0273806204946433,0.1730688054031236,10.0
945,CaseyNeistat,12600000,3152402405.0,People & Blogs,CaseyNeistat,1101,United States,US,People,2681.0,174.0,61.0,5952000.0,1500.0,23800.0,17900.0,285700.0,100000.0,2010.0,Feb,15.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2010,Feb,15",101.0,0.5,12650.0,151800.0,0.0128921357971637,0.1382632633771929,0.0365406826237604,0.017507560082763,3.278145695364238
946,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½SULGI,12600000,3485373675.0,People & Blogs,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½SULGI,683,South Korea,KR,People,2313.0,17.0,61.0,113132000.0,28300.0,452500.0,339400.0,5400000.0,300000.0,2012.0,Nov,5.0,94.3,51709098.0,4.15,42106719.0,35.907757,127.766922,"2012,Nov,5",101.0,0.5,240400.0,2869700.0,0.0128921357971637,0.1528672664473684,0.0226678349064744,0.3327128414147215,3.278145695364238
947,NickiMinajAtVEVO,12600000,8831179714.0,Music,NickiMinajAtVEVO,99,United States,US,Music,557.0,174.0,148.0,35027000.0,8800.0,140100.0,105100.0,1700000.0,,2010.0,Apr,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2010,Apr,1",215.0,0.5,74450.0,902550.0,0.0128921357971637,0.3873324435964912,0.0032856744593572,0.1030385650720716,7.05298013245033
948,Ellie Goulding,12600000,6969178081.0,Music,Ellie Goulding,218,United Kingdom,GB,Music,841.0,32.0,148.0,36681000.0,9200.0,146700.0,110000.0,1800000.0,,2007.0,Jan,29.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2007,Jan,29",215.0,0.5,77950.0,955000.0,0.0128921357971637,0.3056657053070175,0.0072351215367663,0.1078825540277768,7.05298013245033
949,colinfurze,12500000,1612094871.0,Entertainment,colinfurze,385,United Kingdom,GB,Entertainment,6487.0,33.0,171.0,8482000.0,2100.0,33900.0,25400.0,407200.0,,2006.0,Nov,15.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2006,Nov,15",304.0,0.5,18000.0,216300.0,0.0085947571981092,0.0707059153947368,0.0127776228975002,0.0249119432007695,10.0
950,People Vs Food,12500000,1136534702.0,Entertainment,People Vs Food,601,United States,US,Entertainment,9980.0,175.0,171.0,15340000.0,3800.0,61400.0,46000.0,736300.0,,2013.0,Jul,30.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2013,Jul,30",304.0,0.5,32600.0,391150.0,0.0085947571981092,0.049848013245614,0.0199463671724614,0.0451182971302825,10.0
951,Wolfoo Family,12500000,161254021.0,,Wolfoo Family,61,United States,US,Film,81750.0,175.0,46.0,757789000.0,0.0,0.0,0.0,0.0,,2019.0,Oct,21.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2019,Oct,21",42.0,0.5,0.0,0.0,0.0085947571981092,0.0070725447807017,0.0020245064850584,0.0,1.324503311258278
952,Ja Mill,12500000,1302818088.0,People & Blogs,jamill,0,,,,4048879.0,,,,0.0,0.0,0.0,0.0,,2006.0,Feb,22.0,,,,,,,"2006,Feb,22",,0.5,0.0,0.0,0.0085947571981092,0.0571411442105263,0.0,0.0,
953,Health Time,12500000,1002219689.0,Howto & Style,Health Time,1810,India,IN,People,11667.0,123.0,62.0,1395000.0,349.0,5600.0,4200.0,66900.0,,2016.0,Sep,25.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2016,Sep,25",101.0,0.5,2974.5,35550.0,0.0085947571981092,0.0439570039035087,0.0600714219337023,0.0041166986139271,3.278145695364238
954,Yair17,12500000,1402042328.0,Gaming,Yair17,1109,Mexico,MX,Games,7741.0,33.0,68.0,8869000.0,2200.0,35500.0,26600.0,425700.0,,2014.0,Jan,22.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2014,Jan,22",97.0,0.5,18850.0,226150.0,0.0085947571981092,0.0614930845614035,0.0368061916709811,0.0260883405185836,3.14569536423841
955,Little Baby Bum en EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,12500000,6956320454.0,Education,Little Baby Bum en EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,1459,Spain,ES,Education,843.0,19.0,46.0,16319000.0,4100.0,65300.0,49000.0,783300.0,,2014.0,Jun,6.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922,"2014,Jun,6",49.0,0.5,34700.0,416150.0,0.0085947571981092,0.3051017742982456,0.0484222124868904,0.0480246905037056,1.5562913907284766
956,First We Feast,12500000,2983799729.0,Howto & Style,First We Feast,1076,United States,US,Entertainment,2892.0,175.0,171.0,111252000.0,27800.0,445000.0,333800.0,5300000.0,200000.0,2014.0,Feb,28.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2014,Feb,28",304.0,0.5,236400.0,2816900.0,0.0085947571981092,0.1308684091666666,0.0357109668511954,0.3271768540367727,10.0
